,timestamp
175,2020-07-24 14:04:16.203721
176,2020-07-24 14:04:16.230417
177,2020-07-24 14:04:16.263827
178,2020-07-24 14:04:16.297768
179,2020-07-24 14:04:16.326577
180,2020-07-24 14:04:16.362605
181,2020-07-24 14:04:16.442630
182,2020-07-24 14:04:16.474912
183,2020-07-24 14:04:16.480939
184,2020-07-24 14:04:16.504626
185,2020-07-24 14:04:16.537625
186,2020-07-24 14:04:16.570990
187,2020-07-24 14:04:16.603232
188,2020-07-24 14:04:16.634387
189,2020-07-24 14:04:16.666282
190,2020-07-24 14:04:16.699445
191,2020-07-24 14:04:16.728370
192,2020-07-24 14:04:16.760036
193,2020-07-24 14:04:16.826680
194,2020-07-24 14:04:16.859881
195,2020-07-24 14:04:16.907718
196,2020-07-24 14:04:16.939156
197,2020-07-24 14:04:16.945178
198,2020-07-24 14:04:16.966605
199,2020-07-24 14:04:16.998648
200,2020-07-24 14:04:17.034605
201,2020-07-24 14:04:17.067190
202,2020-07-24 14:04:17.098828
203,2020-07-24 14:04:17.130507
204,2020-07-24 14:04:17.162429
205,2020-07-24 14:04:17.227210
206,2020-07-24 14:04:17.259934
207,2020-07-24 14:04:17.291672
208,2020-07-24 14:04:17.323727
209,2020-07-24 14:04:17.371612
210,2020-07-24 14:04:17.403633
211,2020-07-24 14:04:17.409657
212,2020-07-24 14:04:17.432710
213,2020-07-24 14:04:17.464613
214,2020-07-24 14:04:17.496527
215,2020-07-24 14:04:17.528931
216,2020-07-24 14:04:17.562078
217,2020-07-24 14:04:17.626500
218,2020-07-24 14:04:17.657282
219,2020-07-24 14:04:17.686412
220,2020-07-24 14:04:17.723398
221,2020-07-24 14:04:17.750354
222,2020-07-24 14:04:17.784466
223,2020-07-24 14:04:17.834538
224,2020-07-24 14:04:17.866769
225,2020-07-24 14:04:17.873803
226,2020-07-24 14:04:17.898710
227,2020-07-24 14:04:17.930939
228,2020-07-24 14:04:17.963151
229,2020-07-24 14:04:17.992247
230,2020-07-24 14:04:18.058489
231,2020-07-24 14:04:18.085672
232,2020-07-24 14:04:18.117814
233,2020-07-24 14:04:18.154687
234,2020-07-24 14:04:18.186406
235,2020-07-24 14:04:18.218667
236,2020-07-24 14:04:18.245593
237,2020-07-24 14:04:18.293094
238,2020-07-24 14:04:18.325703
239,2020-07-24 14:04:18.343472
240,2020-07-24 14:04:18.359107
241,2020-07-24 14:04:18.427552
242,2020-07-24 14:04:18.454001
243,2020-07-24 14:04:18.491031
244,2020-07-24 14:04:18.522612
245,2020-07-24 14:04:18.554960
246,2020-07-24 14:04:18.587501
247,2020-07-24 14:04:18.616761
248,2020-07-24 14:04:18.650217
249,2020-07-24 14:04:18.682574
250,2020-07-24 14:04:18.714827
251,2020-07-24 14:04:18.762719
252,2020-07-24 14:04:18.795025
253,2020-07-24 14:04:18.826622
254,2020-07-24 14:04:18.860130
255,2020-07-24 14:04:18.886051
256,2020-07-24 14:04:18.917925
257,2020-07-24 14:04:18.950387
258,2020-07-24 14:04:18.986665
259,2020-07-24 14:04:19.018731
260,2020-07-24 14:04:19.050299
261,2020-07-24 14:04:19.082597
262,2020-07-24 14:04:19.114652
263,2020-07-24 14:04:19.146591
264,2020-07-24 14:04:19.175780
265,2020-07-24 14:04:19.224704
266,2020-07-24 14:04:19.259017
267,2020-07-24 14:04:19.290457
268,2020-07-24 14:04:19.320634
269,2020-07-24 14:04:19.352409
270,2020-07-24 14:04:19.382582
271,2020-07-24 14:04:19.418617
272,2020-07-24 14:04:19.451240
273,2020-07-24 14:04:19.480338
274,2020-07-24 14:04:19.512647
275,2020-07-24 14:04:19.546091
276,2020-07-24 14:04:19.574371
277,2020-07-24 14:04:19.609646
278,2020-07-24 14:04:19.641463
279,2020-07-24 14:04:19.690426
280,2020-07-24 14:04:19.718187
281,2020-07-24 14:04:19.754696
282,2020-07-24 14:04:19.785267
283,2020-07-24 14:04:19.814674
284,2020-07-24 14:04:19.850712
285,2020-07-24 14:04:19.882923
286,2020-07-24 14:04:19.914418
287,2020-07-24 14:04:19.946866
288,2020-07-24 14:04:19.976400
289,2020-07-24 14:04:20.008628
290,2020-07-24 14:04:20.041364
291,2020-07-24 14:04:20.073451
292,2020-07-24 14:04:20.101635
293,2020-07-24 14:04:20.154991
294,2020-07-24 14:04:20.186800
295,2020-07-24 14:04:20.216614
296,2020-07-24 14:04:20.249852
297,2020-07-24 14:04:20.281900
298,2020-07-24 14:04:20.313936
299,2020-07-24 14:04:20.345905
300,2020-07-24 14:04:20.377879
301,2020-07-24 14:04:20.409656
302,2020-07-24 14:04:20.442437
303,2020-07-24 14:04:20.473905
304,2020-07-24 14:04:20.505489
305,2020-07-24 14:04:20.537913
306,2020-07-24 14:04:20.569723
307,2020-07-24 14:04:20.618832
308,2020-07-24 14:04:20.650389
309,2020-07-24 14:04:20.678094
310,2020-07-24 14:04:20.711778
311,2020-07-24 14:04:20.746587
312,2020-07-24 14:04:20.778611
313,2020-07-24 14:04:20.810492
314,2020-07-24 14:04:20.842387
315,2020-07-24 14:04:20.872653
316,2020-07-24 14:04:20.905732
317,2020-07-24 14:04:20.938630
318,2020-07-24 14:04:20.970649
